Site,Date_time,CO2.uM,Flux
A,24/11/2021 7:00,28.23941905,9.405253695
A,24/11/2021 7:15,27.04882431,8.47592939
A,24/11/2021 7:30,26.96063586,8.396114376
A,24/11/2021 7:45,25.95519778,7.61131443
A,24/11/2021 8:00,25.43385175,7.204378296
A,24/11/2021 8:15,24.2422218,6.274245217
A,24/11/2021 8:30,22.91235581,5.250824684
A,24/11/2021 8:45,21.83368971,4.4088667
A,24/11/2021 9:00,20.71793321,3.537903594
A,24/11/2021 9:15,18.5233945,1.824945611
A,24/11/2021 9:30,16.97647989,0.661281325
A,24/11/2021 9:45,15.41968479,-0.55388001
A,24/11/2021 10:00,13.66471634,-1.844136932
A,24/11/2021 10:15,13.25956303,-2.160379268
A,24/11/2021 10:30,13.37605438,-2.040692316
A,24/11/2021 10:45,13.7435284,-1.75386101
A,24/11/2021 11:00,13.07457423,-2.268856026
A,24/11/2021 11:15,12.85421624,-2.440856069
